period,id,name,value
2024-07-05,WPRSTUS1,US C3/C3= Stocks (kb),77987.0
2024-07-05,WPRST_R4N5_1,P4P5 C3/C3= Stocks (kb),4783.0
2024-07-05,WPRTP_NUS_2,US C3/C3= Production (kbd),2736.0
2024-07-05,WPRUP_NUS_2, C3/C3= Supplied (kbd),867.0
2024-07-05,WPULEUS3,US Refinery Utilization (pct),95.4
2024-07-05,WREEXUS2,US Fuel Oil Exports (kbd),175.0
2024-07-05,WREIMUS2,US Fuel Oil Imports (kbd),53.0
2024-07-05,WREIM_R10-Z00_2,P1 Fuel Oil Imports (kbd),8.0
2024-07-05,WREIM_R20-Z00_2,P2 Fuel Oil Imports (kbd),12.0
2024-07-05,WREIM_R30-Z00_2,P3 Fuel Oil Imports (kbd),33.0
2024-07-05,WREIM_R40-Z00_2,P4 Fuel Oil Imports (kbd),0.0
2024-07-05,WREIM_R50-Z00_2,P5 Fuel Oil Imports (kbd),1.0
2024-07-05,WRERPP12,P1 Fuel Oil Production (kbd),55.0
2024-07-05,WRERPP22,P2 Fuel Oil Production (kbd),40.0
2024-07-05,WRERPP32,P3 Fuel Oil Production (kbd),157.0
2024-07-05,WRERPP42,P4 Fuel Oil Production (kbd),12.0
2024-07-05,WRERPP52,P5 Fuel Oil Production (kbd),72.0
2024-07-05,WRERPUS2,US Fuel Oil Production (kbd),336.0
2024-07-05,WRESTP11,P1 Fuel Oil Stocks (kb),5329.0
2024-07-05,WRESTP21,P2 Fuel Oil Stocks (kb),1132.0
2024-07-05,WRESTP31,P3 Fuel Oil Stocks (kb),16169.0
2024-07-05,WRESTP41,P4 Fuel Oil Stocks (kb),200.0
2024-07-05,WRESTP51,P5 Fuel Oil Stocks (kb),4634.0
2024-07-05,WRESTUS1,US Fuel Oil Stocks (kb),27463.0
2024-07-05,WREUPUS2,Fuel Oil Supplied (kbd),318.0
2024-07-05,WRPUPUS2,Products Supplied (kbd),20749.0
2024-07-05,WWOUP_NUS_2,Other Oils Supplied (kbd),4865.0
2024-07-05,W_EPC0_FPF_R48_MBBLD,L48 Production (kbd),12900.0
2024-07-05,W_EPC0_FPF_SAK_MBBLD,AK Production (kbd),384.0
2024-07-05,W_EPC0_SAX_YCUOK_MBBL,Cushing Stocks (kb),33539.0
2024-07-05,W_EPC0_SKA_NUS_MBBL,Alaska Stocks (kb),3892.0
2024-07-05,W_EPLLPZ_EEX_NUS-Z00_MBBLD,US C3/C3= Exports (kbd),1667.0
2024-07-05,W_EPLLPZ_IM0_R45-Z00_MBBLD,P4P5 C3/C3= Imports (kbd),34.0
2024-07-05,W_EPLLPZ_YPT_R4N5_MBBLD,P4P5 C3/C3= Production (kbd),247.0
2024-07-05,W_EPM0F_EEX_NUS-Z00_MBBLD,US Gasoline Exports (kbd),919.0
2024-07-05,W_NA_YRL_R10_MBBLD,P1 CDU Capacity (kbd),910.0
2024-07-05,W_NA_YRL_R20_MBBLD,P2 CDU Capacity (kbd),4246.0
2024-07-05,W_NA_YRL_R30_MBBLD,P3 CDU Capacity (kbd),9987.0
2024-07-05,W_NA_YRL_R40_MBBLD,P4 CDU Capacity (kbd),652.0
2024-07-05,W_NA_YRL_R50_MBBLD,P5 CDU Capacity (kbd),2531.0
2024-07-05,W_NA_YUP_R10_PER,P1 Refinery Utilization (pct),92.3
2024-07-05,W_NA_YUP_R20_PER,P2 Refinery Utilization (pct),95.3
2024-07-05,W_NA_YUP_R30_PER,P3 Refinery Utilization (pct),97.0
2024-07-05,W_NA_YUP_R40_PER,P4 Refinery Utilization (pct),95.6
2024-07-05,W_NA_YUP_R50_PER,P5 Refinery Utilization (pct),90.4
2024-07-05,feedstockRunsUS,US Feedstock Runs (kbd),378.0
2024-07-05,feddStockRunsP1,P1 Feedstock Runs (kbd),8.0
2024-07-05,feedstockRunsP2,P2 Feedstock Runs (kbd),10.0
2024-07-05,feedstockRunsP3,P3 Feedstock Runs (kbd),287.0
2024-07-05,feedstockRunsP4,P4 Feedstock Runs (kbd),-2.0
2024-07-05,feedstockRunsP5,P5 Feedstock Runs (kbd),75.0
2024-07-05,crudeRunsP9,P9 Crude Runs (kbd),14064.0
2024-07-05,grossRunsP9,P9 Gross Runs (kbd),14359.0
2024-07-05,feedstockRunsP9,P9 Feedstock Runs (kbd),295.0
2024-07-05,crudeStocksP9,P9 Stocks (kb),390591.0
2024-07-05,crudeImportsP9,P9 Crude Imports (kbd),4311.0
2024-07-05,crudeStocksP2E,P2E Stocks (kb),82376.0
2024-07-05,crudeOriginalAdjustment,OG Adjustment Factor (kbd),624.0
