period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2015-03-06,528,2185,2978,324,778,6793,16018,128637,200461,16504,53805,415425,478,9366,1031,3554,7819,604,2293,15300,1106378,690953,1205,524,465,3,0,1,54,334,1093,2581,216,576,4800,29068,32184,45273,4445,14533,125503,3758,2845,2458,2284,307,1571,9165,8515,1038,3559,7995,606,2414,15612,536,511,10,0,0,14,68006,54184,79740,7734,30209,239873,151,46,1,0,0,0,45,88,226,693,32,401,1440,8850,6491,12342,845,9007,37534,1563,68,51,6,130,173,317,845,1381,14346,31326,49229,2176,1511,1332,87.8,378,74,38,3,9,0,23,49,40,214,12,138,452,162,18617,3287,8872,494,51538,5024,506,5,175,679,81.8,93.7,87.2,93.7,83.1,5487,359,11977,77099,345602,7,5,176,2,121,183,312,12160
2015-03-13,710,2127,3304,336,1019,7496,16312,131751,203731,17129,56123,425047,478,9419,1045,3562,7871,610,2348,15436,1116000,690953,1205,226,201,2,12,2,9,336,1105,2616,208,543,4807,27785,33217,46044,4354,14483,125883,3774,2976,2480,2152,337,1612,9754,9260,1049,3565,7987,612,2467,15681,664,644,18,0,2,0,67054,53988,78613,7310,28435,235400,151,211,97,0,0,0,114,93,230,708,35,438,1504,9147,6409,12245,853,9586,38240,1463,52,47,9,122,178,345,839,1518,13501,32529,49687,2139,1539,1090,88.1,378,177,132,9,8,0,28,40,64,190,14,123,431,130,19530,3814,8911,508,54403,3519,506,13,177,679,82.7,93.9,87.1,94.6,84.9,5767,374,12043,77348,352611,4,3,116,2,119,121,245,12164
2015-03-20,407,2173,3101,290,1421,7392,15682,136448,205293,18058,57736,433217,503,9422,1080,3370,8170,549,2361,15530,1124169,690952,1119,348,294,4,39,1,10,302,999,2674,173,583,4732,27370,33226,46119,4242,14892,125849,3966,2996,2465,2183,321,1625,9024,8619,1087,3374,8349,551,2477,15837,443,435,8,0,0,0,66076,51869,80163,6947,28331,233386,165,118,71,0,0,0,47,100,246,716,23,432,1516,8854,6571,12396,764,9352,37936,1512,76,43,0,133,198,318,834,1751,13852,32576,50325,2145,1524,1089,89,377,205,44,25,86,0,50,44,52,254,14,134,498,126,18712,3400,8911,511,56314,4677,477,14,174,546,85.6,88.8,91,85.2,85.2,5564,386,12089,80134,359799,7,4,179,2,116,185,307,12274
2015-03-27,668,2199,3301,300,879,7348,15211,140751,206665,18486,56870,437983,503,9386,1095,3471,8310,559,2292,15728,1128935,690952,1119,270,263,3,0,3,1,308,1089,2689,202,571,4858,27686,33160,46728,4446,15154,127174,3820,2995,2433,2312,309,1646,9729,9435,1097,3476,8344,564,2416,15896,709,558,7,0,2,143,64353,52322,77888,6715,27849,229128,165,69,69,0,0,0,0,117,184,742,19,455,1517,7380,6504,12451,734,9637,36706,1597,59,63,0,131,191,337,847,1597,14885,33965,52639,2192,1576,899,89.4,377,89,22,8,25,0,33,46,50,262,12,128,498,241,19481,3490,8874,512,58943,4021,477,10,200,546,86.5,91.5,91,87.1,83.1,5800,178,12340,81808,365902,2,5,34,5,124,44,168,12384
2015-04-03,714,2072,3865,288,1278,8217,17592,140171,215038,19361,57500,449662,503,9404,1083,3609,8304,556,2377,15929,1140614,690952,1119,300,277,4,16,3,0,340,1107,2781,199,570,4998,29275,33608,44331,4332,15379,126924,4215,2962,2466,2174,310,1660,9143,8610,1089,3627,8377,557,2471,16121,526,440,13,0,3,70,64377,52015,78584,6506,28462,229945,165,174,174,0,0,0,0,104,245,726,25,440,1540,8170,5983,12603,657,9480,36893,1522,46,54,0,116,193,357,860,1666,15917,33687,53406,2136,1608,1137,90.1,377,201,163,1,7,1,29,47,66,232,12,124,481,465,19099,3149,8882,522,60175,3539,477,16,198,546,85.8,94,91.1,86.1,84.7,6225,479,12469,79996,374570,6,18,73,1,94,92,192,12561
2015-04-10,474,2389,3062,272,952,7148,16358,140399,215679,19588,58932,450956,503,9384,1097,3714,8368,607,2427,16212,1141906,690950,1119,219,177,3,24,1,14,308,1112,2803,216,556,4995,30198,34169,45020,4412,15142,128941,3807,3124,2507,2289,316,1665,9249,8914,1102,3717,8532,607,2556,16513,545,506,12,0,1,27,62952,52491,77827,6335,28268,227873,165,198,114,0,0,0,84,108,273,765,28,445,1620,8594,6340,12297,710,9309,37250,1602,36,44,0,88,207,328,830,2207,16776,34307,55461,2170,1551,868,92.3,377,164,153,4,7,1,0,36,46,232,13,126,454,126,18995,3677,8861,523,61462,3711,477,8,186,546,86.9,96.3,92.8,93.8,87.6,5723,368,12689,78937,375666,5,3,164,0,129,167,301,12856
2015-04-17,679,2273,3218,392,1202,7765,15964,139911,221204,20332,58860,456271,503,9366,1102,3672,8307,599,2302,15982,1147221,690950,1119,255,223,14,0,2,16,324,1078,2633,203,537,4775,30241,33585,46223,4339,14948,129336,3855,3071,2508,2251,320,1669,9763,9185,1105,3674,8481,601,2447,16308,737,716,8,0,1,12,63348,53162,74864,6388,27977,225738,165,77,32,0,0,0,45,114,286,748,25,419,1592,8087,6273,11902,708,9356,36326,1636,27,33,0,66,200,333,869,2282,17378,35519,57451,2272,1588,893,91.2,377,314,226,9,23,2,54,39,64,243,14,121,481,365,19145,3212,8861,505,62200,5839,477,6,187,546,87,95.2,92.2,92.8,83.9,5883,113,12578,77711,381447,3,2,174,2,145,178,326,12756
2015-04-24,627,2324,3115,341,1038,7446,17482,139833,222519,20281,58066,458181,467,9373,1152,3647,8528,611,2160,16100,1149129,690948,988,135,125,6,0,2,2,359,1090,2641,195,552,4837,32749,33943,43742,4410,14426,129270,3993,3079,2592,2132,327,1657,9374,8920,1154,3649,8618,612,2307,16340,763,652,8,0,0,102,63725,53453,75971,6615,27687,227451,188,197,152,0,0,0,45,121,265,857,33,384,1660,8852,6747,11585,697,8952,36833,1597,30,74,0,111,199,324,869,2686,18331,36509,59905,2379,1595,885,91.3,378,254,106,3,76,1,68,54,71,325,15,105,569,623,19600,3582,8861,512,61686,3919,470,7,203,547,90.9,94.6,93.7,94.6,79.1,5780,21,12786,78147,382633,2,2,90,1,147,93,240,12879
2015-05-01,398,2140,2776,294,933,6541,17329,138176,221387,20124,57063,454079,467,9369,1184,3714,8663,620,2165,16347,1145027,690948,988,112,86,10,0,1,15,368,1157,2749,186,509,4970,34393,34181,44288,4010,13901,130773,3879,3066,2568,2094,309,1596,9152,8785,1187,3716,8790,621,2314,16629,626,555,15,0,1,55,64424,52626,76312,6805,27684,227852,188,80,80,0,0,0,0,112,256,789,30,380,1568,8846,6945,11932,636,8160,36520,1505,30,49,0,86,207,366,902,3224,18430,37428,61562,2480,1666,1045,93,378,212,126,3,82,2,0,52,51,265,11,111,490,139,18224,2871,8854,515,61674,5243,470,7,191,547,93.5,96.7,95.6,96,79.3,5210,318,12997,76502,379687,3,2,127,1,149,130,282,13127
2015-05-08,363,2031,3233,269,986,6881,17050,137322,220615,19581,57320,451888,467,9374,1188,3740,8268,606,2165,15968,1142835,690947,988,294,270,1,10,1,11,350,1089,2716,194,512,4860,35717,32978,42486,4022,13066,128270,4524,3089,2604,2193,302,1651,9690,9201,1191,3743,8451,606,2311,16302,776,664,10,5,1,96,63239,51856,76706,6810,28098,226710,188,170,112,0,0,0,58,104,311,786,32,381,1615,9146,6981,12560,783,7650,37120,1511,29,29,0,72,203,339,915,3308,18075,39720,63484,2382,1667,994,91.2,378,192,90,7,41,3,50,56,44,170,17,139,425,192,20654,4232,8870,504,60684,3769,470,15,210,547,93.8,97.4,91.9,93.6,79.2,5533,-133,12614,76638,377518,3,3,183,0,146,186,334,12800
2015-05-15,869,2012,3219,298,801,7199,18012,136137,221408,18532,55124,449214,467,9262,1191,3709,8390,619,2303,16213,1140474,691260,988,227,148,0,0,0,79,336,1118,2631,203,557,4844,38101,32754,40238,4069,12562,127724,4161,3254,2686,2007,302,1631,9651,9261,1193,3711,8562,619,2437,16522,542,474,9,0,1,59,62288,50948,76516,6850,27334,223936,188,229,74,0,0,0,155,121,254,841,33,371,1620,9287,6815,12534,827,7648,37110,1662,26,40,0,75,200,342,897,3463,18235,41505,65665,2463,1627,920,92.4,378,234,113,12,97,3,10,50,65,193,14,126,448,143,20292,4144,8870,392,60443,4001,470,9,188,547,94,96.6,93.1,95.7,83.5,5529,-118,12718,75694,376077,2,2,172,0,134,174,309,12892
2015-05-22,470,2114,2821,265,1026,6696,16043,136842,220386,18682,54460,446412,441,9566,1194,3695,8600,593,2369,16450,1138259,691847,1025,248,199,3,0,0,46,342,1029,2747,200,573,4891,38341,32456,41083,3966,12992,128839,3955,3271,2642,2134,315,1599,10164,9734,1195,3696,8740,591,2505,16726,775,663,9,0,1,102,60450,49097,76750,6975,27356,220627,160,156,97,0,0,0,59,99,272,858,35,372,1636,10295,6953,12843,799,7564,38453,1440,26,58,0,92,219,359,894,4076,18658,42541,67902,2628,1652,975,93.6,380,192,52,8,79,2,51,57,43,188,11,98,398,197,19971,3670,9079,487,60010,3757,449,8,180,426,94.2,96.2,95,91.3,85.8,5200,313,12888,76832,375910,1,1,140,-2,136,139,276,13027
2015-05-29,621,2045,3306,279,1121,7373,16512,135218,216869,18506,57359,444464,441,9586,1105,3655,8792,566,2289,16407,1136810,692346,1025,64,50,1,0,2,11,297,1089,2899,186,552,5023,39829,33290,43009,4027,12457,132612,3523,3132,2462,2180,331,1588,9408,8978,1108,3658,8911,564,2421,16662,692,634,12,11,1,34,61277,49015,74999,7135,27866,220293,160,178,132,0,0,0,45,110,293,877,23,407,1710,10578,6970,13157,671,7069,38444,1729,25,32,0,63,210,337,900,4476,19762,44952,71804,2614,1635,692,93.2,380,185,71,3,67,1,44,53,45,209,15,103,425,128,18867,3817,9079,507,59027,5675,449,6,188,426,87.3,95.2,96.9,87.2,83,5630,-318,13013,76191,370593,3,3,119,-2,132,120,255,13133
2015-06-05,432,1798,3234,265,894,6623,16724,132450,215305,17959,56009,438447,441,9610,1131,3635,8859,598,2353,16576,1130792,692345,1025,181,158,1,0,1,20,315,1013,3034,185,535,5083,40759,33146,42931,4222,12419,133477,4115,3132,2506,2167,308,1643,10007,9600,1132,3638,9046,597,2498,16912,666,428,6,72,2,159,58696,48937,74556,7225,27941,217354,160,172,96,0,0,0,76,105,243,860,38,412,1658,11866,6754,12911,616,7241,39388,1535,24,63,0,101,215,347,881,5091,20747,44829,73425,2758,1622,1042,94.6,380,141,53,3,11,1,73,49,42,176,15,137,418,213,19802,3295,9101,509,58003,4288,449,14,179,426,89.2,94.7,98.4,92.3,85.6,5297,-76,13092,74447,365714,1,3,187,-1,145,189,336,13281
2015-06-12,693,1952,3012,240,1169,7067,16530,132908,213430,17388,55515,435771,441,9589,1157,3573,8560,614,2379,16282,1128715,692944,1025,147,108,1,31,1,7,342,1025,2917,187,541,5011,40749,32779,43833,4319,11911,133591,4117,3183,2548,2210,316,1676,9651,9176,1159,3577,8765,617,2530,16648,682,570,10,15,1,85,59111,48455,74409,7246,28593,217814,160,142,66,0,0,0,75,82,244,851,30,465,1672,12642,6821,12575,630,7837,40505,1494,25,66,0,101,224,332,903,5029,21638,45846,75293,2780,1652,1037,93.1,380,198,125,4,7,1,60,49,55,157,14,95,369,260,19971,3886,9111,478,58115,3200,449,10,191,426,91.4,93.1,95.3,95.3,86.7,5204,-230,12747,74793,363726,2,4,205,3,151,212,366,12959
2015-06-19,580,1848,2886,278,1173,6765,16936,131668,209267,17641,55325,430837,571,9604,1220,3645,8662,609,2397,16532,1124131,693294,1228,128,121,1,0,1,6,365,1005,2805,192,603,4970,43284,32394,43032,4316,12402,135428,3608,3241,2524,2031,280,1678,9934,9655,1221,3646,8792,605,2530,16794,896,694,10,65,1,127,59578,48186,75010,7295,28425,218494,144,109,12,0,0,0,97,79,255,874,34,430,1672,11865,6837,12810,650,7570,39731,1748,27,46,0,83,226,333,894,5048,22175,46689,76701,2790,1632,914,94,390,209,57,7,78,0,66,51,40,140,17,132,380,266,20668,4477,9187,417,56245,2920,600,11,179,366,96.2,94.9,95.6,93.4,86.7,5012,79,12916,75423,358576,1,1,130,-4,133,127,262,13043
2015-06-26,480,2003,3418,291,1322,7513,15365,132289,213141,17592,54835,433223,571,9595,1131,3720,8623,638,2418,16531,1126915,693692,1228,173,121,9,17,1,25,393,1005,2851,214,552,5015,44534,31720,42873,4571,12122,135820,3904,3218,2606,2077,350,1676,10046,9731,1203,3723,8849,637,2564,16976,760,688,9,6,1,57,59856,48846,72382,6766,28886,216737,144,284,115,0,0,0,169,87,274,830,33,415,1639,12399,6610,13095,584,8695,41383,1543,23,40,0,75,213,336,902,5012,22762,47536,78326,3016,1641,884,95,390,169,121,13,7,0,28,58,58,158,19,91,385,125,19723,3537,9178,417,56368,4100,600,12,190,366,94.8,96.9,96.2,98.5,87.9,5712,392,12981,75921,363022,72,3,226,-1,146,228,445,13209
2015-07-03,564,2017,3174,325,1237,7316,15646,131796,212877,17416,55980,433714,571,9604,1180,3726,8675,624,2391,16596,1127937,694223,1228,164,130,0,16,3,15,385,1076,2836,215,580,5092,46539,31618,42451,4348,12505,137461,3794,3096,2668,2226,315,1691,9868,9532,1181,3730,8860,624,2534,16929,852,797,3,50,1,0,60474,48341,74489,6893,27755,217952,144,137,63,0,0,0,73,81,250,877,34,450,1693,12569,6478,14193,688,8693,42621,1509,13,64,0,86,215,341,892,5096,24162,48278,80415,2879,1618,806,94.7,390,161,50,7,53,0,51,53,55,187,18,113,426,130,19259,3488,9170,434,56667,5160,600,8,170,366,93.1,97.1,96.3,96.4,86.8,5516,393,13025,75129,362089,1,4,185,0,143,189,333,13214
2015-07-10,586,2204,3115,271,1178,7354,13720,132790,210756,17844,54259,429368,571,9562,1205,3610,8858,668,2484,16825,1123990,694622,1228,146,106,0,25,1,14,356,1000,2964,218,555,5093,49248,31196,43205,4658,12972,141280,3465,3134,2531,2150,333,1658,9658,9404,1206,3614,9048,665,2578,17110,682,634,9,31,2,7,62075,49237,72993,6593,27113,218010,144,167,32,0,0,0,135,79,250,855,29,444,1657,11141,6316,16225,654,9174,43509,1553,24,38,0,76,216,333,931,4165,24636,50556,82238,2881,1652,868,95.3,390,114,31,3,44,0,36,56,48,158,22,89,372,147,19840,4403,9104,458,57105,4558,600,13,172,366,95,94.1,97.6,102.7,87.9,5590,-84,13136,75685,361390,1,4,190,-3,94,191,285,13327
